Sequence ID,Similarity
7a3y_A,0.7692307692307693
4nfo_C,0.6875
1koc_B,0.6428571428571429
1am0_A,0.625
1ykv_A,0.6153846153846154
6va2_A,0.6153846153846154
3l3c_H,0.6153846153846154
2nz4_F,0.6153846153846154
2nz4_G,0.6153846153846154
6va3_A,0.6153846153846154
3g8t_E,0.6153846153846154
7edt_A,0.6153846153846154
1yls_C,0.6153846153846154
3g96_F,0.6153846153846154
3g8t_H,0.6153846153846154
1yls_A,0.6153846153846154
1ykv_C,0.6153846153846154
2nz4_H,0.6153846153846154
3l3c_G,0.6153846153846154
8i43_A,0.5789473684210527
8i45_A,0.5789473684210527
7kuo_B,0.5714285714285714
5ued_B,0.5714285714285714
5ued_A,0.5714285714285714
8sx5_B,0.5714285714285714
6jji_B,0.5714285714285714
7kup_A,0.5714285714285714
8sy1_C,0.5714285714285714
7kum_A,0.5714285714285714
1kod_B,0.5714285714285714
8swg_B,0.5714285714285714
8sy1_B,0.5714285714285714
6c8e_B,0.5714285714285714
8sx5_A,0.5714285714285714
7kun_A,0.5714285714285714
8swg_A,0.5714285714285714
8swo_B,0.5714285714285714
5ueg_D,0.5714285714285714
6c8k_B,0.5714285714285714
6c8e_A,0.5714285714285714
5uee_B,0.5714285714285714
7kun_B,0.5714285714285714
8sxl_A,0.5714285714285714
6u8u_A,0.5714285714285714
6u8u_B,0.5714285714285714
8swo_A,0.5714285714285714
7kuk_A,0.5714285714285714
8sy1_D,0.5714285714285714
6c8k_A,0.5714285714285714
5ueg_C,0.5714285714285714
8sx6_B,0.5714285714285714
5ueg_B,0.5714285714285714
5uee_A,0.5714285714285714
6c8m_A,0.5714285714285714
7kuo_A,0.5714285714285714
7kum_B,0.5714285714285714
5ueg_A,0.5714285714285714
7kuk_B,0.5714285714285714
6xrq_A,0.5714285714285714
6c8l_A,0.5714285714285714
6c8l_B,0.5714285714285714
7kup_B,0.5714285714285714
5vjb_B,0.5625
5vj9_B,0.5625
1mwl_A,0.5555555555555556
3tzr_A,0.55
7d12_A,0.55
7fj0_A,0.55
7lng_A,0.5384615384615384
7lnf_A,0.5384615384615384
5v1l_B,0.5384615384615384
2kd4_B,0.5384615384615384
8r63_B,0.5384615384615384
7lnf_B,0.5384615384615384
5ux3_B,0.5384615384615384
8r8p_B,0.5384615384615384
6hmo_A,0.5384615384615384
7lne_A,0.5384615384615384
2kd4_A,0.5384615384615384
6qiv_A,0.5384615384615384
3g9c_E,0.5384615384615384
5xi1_S,0.5384615384615384
8r62_A,0.5384615384615384
7lne_B,0.5384615384615384
6va4_B,0.5384615384615384
8cf2_A,0.5384615384615384
7lng_B,0.5384615384615384
7u87_B,0.5333333333333333
6c8o_A,0.5333333333333333
6u6j_B,0.5333333333333333
8vaw_A,0.5333333333333333
5krg_A,0.5333333333333333
7u88_A,0.5333333333333333
7u89_A,0.5333333333333333
7u8a_A,0.5333333333333333
2a04_A,0.5333333333333333
8vax_BBB,0.5333333333333333
2a04_C,0.5333333333333333
7u8b_A,0.5333333333333333
6u6j_A,0.5333333333333333
8vaw_B,0.5333333333333333
7u88_B,0.5333333333333333
7u89_B,0.5333333333333333
6c8o_B,0.5333333333333333
1zz5_A,0.5333333333333333
7u87_A,0.5333333333333333
5v0h_A,0.5333333333333333
7u8a_B,0.5333333333333333
5krg_D,0.5333333333333333
1zz5_C,0.5333333333333333
2oe8_B,0.5294117647058824
2oe5_B,0.5294117647058824
8i46_A,0.5263157894736842
5z1h_A,0.5263157894736842
1fuf_B,0.5
1nta_A,0.5
7fhi_A,0.5
1ntb_A,0.5
3b4c_A,0.5
3b4b_A,0.5
6ymj_O,0.48
6ymj_C,0.48
6ymi_C,0.48
6ymi_I,0.48
2pwt_A,0.47619047619047616
2bee_B,0.47619047619047616
1j7t_A,0.47619047619047616
2f4s_B,0.47619047619047616
2et4_B,0.47619047619047616
1lc4_A,0.47619047619047616
2esj_B,0.47619047619047616
3wru_A,0.47619047619047616
2bee_A,0.47619047619047616
4p20_B,0.47619047619047616
2f4u_B,0.47619047619047616
3s4p_A,0.47619047619047616
2pwt_B,0.47619047619047616
2et3_A,0.47619047619047616
2o3x_B,0.47619047619047616
2o3w_B,0.47619047619047616
7edm_B,0.47619047619047616
2ho7_A,0.47619047619047616
2esj_A,0.47619047619047616
3wru_B,0.47619047619047616
4f8v_B,0.47619047619047616
7edl_B,0.47619047619047616
5zei_B,0.47619047619047616
2et8_B,0.47619047619047616
2be0_A,0.47619047619047616
1j7t_B,0.47619047619047616
3s4p_B,0.47619047619047616
4p20_A,0.47619047619047616
4f8v_A,0.47619047619047616
2et4_A,0.47619047619047616
1lc4_B,0.47619047619047616
4f8u_B,0.47619047619047616
2be0_B,0.47619047619047616
2et3_B,0.47619047619047616
4p3s_A,0.47619047619047616
8i44_A,0.47368421052631576
6ylb_I,0.46153846153846156
6ymk_I,0.46153846153846156
6ymm_C,0.46153846153846156
6ymi_O,0.46153846153846156
6yl5_K,0.46153846153846156
6ylb_C,0.46153846153846156
1i2y_D,0.46153846153846156
6ymk_C,0.46153846153846156
6yl5_G,0.46153846153846156
6yml_C,0.46153846153846156
6ymj_I,0.46153846153846156
3mij_A,0.46153846153846156
6ylb_O,0.46153846153846156
6ymk_O,0.46153846153846156
6yl5_C,0.46153846153846156
8hb3_A,0.4583333333333333
5xz1_C,0.45454545454545453
2o3y_A,0.45454545454545453
3b4a_A,0.45454545454545453
5z71_B,0.45454545454545453
6u8f_A,0.45454545454545453
1yrj_B,0.45454545454545453
4gpy_A,0.45454545454545453
7edl_A,0.45454545454545453
5xz1_B,0.45454545454545453
5xz1_A,0.45454545454545453
4f8u_A,0.45454545454545453
6jbg_B,0.45454545454545453
2g5k_A,0.45454545454545453
5zei_A,0.45454545454545453
2o3v_A,0.45454545454545453
2g5k_B,0.45454545454545453
5zej_B,0.45454545454545453
1ei2_A,0.44
2kgp_A,0.44
3td1_B,0.43478260869565216
2f4t_B,0.43478260869565216
2esi_A,0.43478260869565216
3bnq_C,0.43478260869565216
4pdq_B,0.43478260869565216
6jbf_B,0.43478260869565216
3bnr_C,0.43478260869565216
1yrj_A,0.43478260869565216
4gpx_B,0.42857142857142855
4zc7_C,0.42857142857142855
4k32_B,0.42857142857142855
4k32_A,0.42857142857142855
4zc7_A,0.42857142857142855
4gpx_A,0.42857142857142855
5z1i_A,0.42857142857142855
5v3f_B,0.42105263157894735
1f27_A,0.42105263157894735
1arj_N,0.41379310344827586
1uui_B,0.41379310344827586
1uud_B,0.41379310344827586
1uts_B,0.41379310344827586
4gpw_A,0.4090909090909091
4k31_B,0.4090909090909091
5vcf_A,0.4090909090909091
5vci_A,0.4090909090909091
4k31_C,0.4090909090909091
2kxm_A,0.4074074074074074
2mxs_A,0.4074074074074074
2n0j_A,0.4074074074074074
2m4q_1,0.4074074074074074
2lwk_A,0.40625
5v0o_A,0.4
5v9z_A,0.4
1xpf_A,0.391304347826087
6hbt_A,0.3888888888888889
6hc5_A,0.3888888888888889
1lvj_A,0.3870967741935484
1n7b_H,0.38461538461538464
1j8g_A,0.38461538461538464
1n7b_B,0.38461538461538464
1n7a_B,0.38461538461538464
1n7a_H,0.38461538461538464
5lwj_A,0.38235294117647056
1fyp_A,0.37037037037037035
6v9b_D,0.37037037037037035
6v9d_E,0.37037037037037035
3k1v_A,0.36666666666666664
8hb1_B,0.36666666666666664
1akx_A,0.36666666666666664
1aju_A,0.36666666666666664
1eht_A,0.36363636363636365
2juk_A,0.36363636363636365
1o15_A,0.36363636363636365
8hb3_B,0.3548387096774194
8i3z_B,0.3548387096774194
3fu2_C,0.34375
3fu2_A,0.34375
6az4_A,0.34375
2ktz_A,0.34210526315789475
2ku0_A,0.34210526315789475
7rwr_A,0.34210526315789475
8d2a_B,0.3333333333333333
8d28_B,0.3333333333333333
8d2b_B,0.3333333333333333
8d2a_A,0.3333333333333333
1raw_A,0.3333333333333333
8d5l_D,0.3333333333333333
8d5l_B,0.3333333333333333
8d5o_A,0.3333333333333333
8d5o_B,0.3333333333333333
3fu2_B,0.3333333333333333
8d28_A,0.3333333333333333
8d2b_A,0.3333333333333333
8d5l_A,0.3333333333333333
8d5l_C,0.3333333333333333
5v3f_A,0.3225806451612903
6xb7_A,0.3170731707317073
2au4_A,0.3170731707317073
1f1t_A,0.3157894736842105
1q8n_A,0.3157894736842105
5dhb_A,0.3076923076923077
5hbw_A,0.3076923076923077
5dhb_D,0.3076923076923077
5hbw_B,0.3076923076923077
6u89_A,0.3076923076923077
5dhb_C,0.3076923076923077
5dhb_B,0.3076923076923077
6e8u_B,0.3055555555555556
5bjo_Y,0.3055555555555556
8u5t_C,0.3055555555555556
8u5z_B,0.3055555555555556
6e84_A,0.3055555555555556
2l1v_A,0.3055555555555556
6e8t_C,0.3055555555555556
8u5z_C,0.3055555555555556
5bjp_Y,0.3055555555555556
8u5t_A,0.3055555555555556
6e82_A,0.3055555555555556
6e81_A,0.3055555555555556
8u5t_B,0.3055555555555556
6e8t_B,0.3055555555555556
7mkt_A,0.30434782608695654
6hag_A,0.3023255813953488
6pq7_C,0.2972972972972973
6up0_C,0.2894736842105263
6up0_D,0.2894736842105263
7dwh_Y,0.28888888888888886
7dwh_X,0.28888888888888886
1fmn_A,0.2857142857142857
8u60_C,0.2857142857142857
2kx8_A,0.2857142857142857
6c65_C,0.2857142857142857
6c63_C,0.28125
7e9e_A,0.28125
8u60_A,0.2777777777777778
8u60_B,0.2777777777777778
6c65_A,0.2777777777777778
6c65_B,0.2777777777777778
4ts2_Y,0.2765957446808511
6e1v_A,0.2727272727272727
6e1w_A,0.2727272727272727
3gca_A,0.2727272727272727
3q50_A,0.2727272727272727
6e1u_A,0.2727272727272727
7e9i_A,0.2727272727272727
6vui_A,0.2727272727272727
6e1s_A,0.2727272727272727
6gzr_A,0.2708333333333333
6gzk_A,0.2708333333333333
8fza_A,0.26666666666666666
2l94_A,0.26666666666666666
7elp_B,0.26666666666666666
3npq_B,0.2653061224489796
3npn_A,0.26
3npq_C,0.26
7oax_B,0.2549019607843137
7oax_C,0.2549019607843137
7oav_C,0.2549019607843137
